ID,Name
1345,HOT-B
1346,Hachimitsu-Kumasan
1347,Haemimont Games
1348,Hal
1349,Halatnikov
1350,Half Mermaid
1351,Half-Life 2: Short Stories Team
1352,Halfbrick Studios
1353,Halfbrick Studios Pty Ltd
1354,Hammerfall Publishing
1355,Hand Made Software
1356,Handheld Games
1357,Hangar 13
1358,Hangonit
1359,Hans-Heinz Bieling
1360,Happy Dance Games
1361,HappyGiant
1362,Hardlight
1363,Harebrained Schemes
1364,Harmonix Music Systems
1365,Harvester Games
1366,Haydee Interactive
1367,Hazard Team
1368,Hazelight Studios
1369,HeadGames
1370,Headcannon
1371,Headfirst Productions
1372,Headgate Studios
1373,Headlock
1374,Headstrong Games
1375,Heart Machine
1376,Heartbeat
1377,Heavy Iron Studios
1378,Hect
1379,Heliocentric Studios
1380,Helixe
1381,Hellbent Games
1382,Hello Games
1383,Hello There
1384,Hello There Games
1385,Henry Hoare
1386,Her Interactive
1387,Herobeat Studios
1388,Herringbone Games
1389,Hertz
1390,Hervest
1391,Heuristic Park
1392,HexaDrive
1393,Hexacto
1394,Hi Tech Expressions
1395,Hi-Bit Studios
1396,Hi-Rez Studios
1397,Hidden Fields
1398,Hidden Layer Games
1399,Hidden Path Entertainment
1400,Higgs Games
1401,High Impact Games
1402,High Moon Studios
1403,High Score Entertainment
1404,High Score Productions
1405,High Voltage Software
1406,Hijinx Studios
1407,Himalaya Studios
1408,Hinterland Studio Inc.
1409,Hip Games
1410,Hipnotic Interactive
1411,Hipster Whale
1412,HitPoint Studios Inc.
1413,Hitmaker
1414,Hitmen Productions
1415,HoYoverse
1416,Hoei
1417,Holistic Design
1418,Hollow Ponds
1419,Holospark
1420,Home Data
1421,Homegrown Games
1422,Honey Parade Games
1423,Honeyslug
1424,Honor Code
1425,Hop Frog
1426,HopFrog
1427,Hoplon
1428,Hopoo Games
1429,Horisoft
1430,Horror Soft
1431,HotGen
1432,Hothead Games
1433,Hothouse Creations
1434,Hotta Studio
1435,House House
1436,House of Tales
1437,House on Fire
1438,Housemarque
1439,Hudson Soft
1440,Hue Forest Entertainment
1441,Hulabee Entertainment Inc.
1442,HumaNature Studios
1443,Human Code
1444,Human Entertainment
1445,Human Head Studios
1446,Humansoft
1447,Humble Hearts
1448,Hummer Team
1449,Humongous Entertainment
1450,HuniePot
1451,Hunt The Past
1452,Huracan Studio
1453,Hyde
1454,Hydravision Entertainment
1455,Hyper Hippo Entertainment
1456,HyperBole Studios
1457,Hyperion Entertainment
1458,Hyperstrange
1459,Hypnos Entertainment
1460,Hypnotix
1461,I-Mockery
1462,I.T.L
1463,ICOM Simulations
1464,IG Fun
1465,IGG
1466,IGG.COM
1467,ILCA
1468,ILMxLAB
1469,IMGN.PRO
1470,INTERIOR/NIGHT
1471,IO Interactive
1472,ION LANDS
1473,ITL
1474,IUGO Mobile Entertainment
1475,Icarus Games
1476,Ice Code Games
1477,Ice-Pick Lodge
1478,Idea Factory
1479,Idea-Tek
1480,Ideaworks Game Studio
1481,Ideaworks3D
1482,Idol FX
1483,Idol Minds
1484,IgorSou30000
1485,Iguana Entertainment
1486,Iguana UK
1487,Ikegami Tsushinki
1488,Ilinx Corporation
1489,Illfonic
1490,Illumix
1491,Illus Seed
1492,Illusion
1493,Illusion Ray Studio
1494,Illusion Softworks
1495,Illusions Gaming Company
1496,Image & Form
1497,Image Space Incorporated
1498,Imageepoch
1499,Images Software
1500,Imagic
1501,ImaginEngine
1502,Imaginati Studios
1503,Imagination Pilots
1504,Imagineer
1505,Imagineer Interactive
1506,Imagineering
1507,Imagineering Inc.
1508,Imagitec Design
1509,Imangi Studios
1510,Imergy
1511,Immersion Games
1512,Impact Software Development
1513,Impressions Games
1514,Impulse Gear
1515,In Utero
1516,Inc
1517,Inc.
1518,Inc. (USA)
1519,Inc.)
1520,Incinerator Studios
1521,Incognito Entertainment
1522,Incredible Technologies
1523,Indefatigable
1524,Index+
1525,Indie Built
1526,IndieGala
1527,Inevitable Entertainment
1528,Infinitap Games
1529,Infinite Dreams
1530,Infinite Fall
1531,Infinite Interactive
1532,Infinite State Games
1533,Infinite Ventures
1534,Infinity
1535,Infinity Co.
1536,Infinity Plus 2
1537,Infinity Ward
1538,Infocom
1539,Infogrames
1540,Infogrames Europe
1541,Infogrames Lyon House
1542,Infogrames Studios
1543,Infuse Studio
1544,Inland Productions
1545,Innerloop Studios
1546,Innerspace VR
1547,InnoGames
1548,Inscape
1549,Insert More Coins
1550,Insomniac Games
1551,Instinct Corporation
1552,Instinct Design
1553,Intelligent Games
1554,Intelligent Systems
1555,Intentio Education
1556,InterAction Studios
1557,InterActive Vision
1558,InterWave Studios
1559,InterWeave Entertainment
1560,Interactive Binary Illusions
1561,Interactive Designs
1562,Interactive Strip
1563,Interceptor Entertainment
1564,Interdimensional Games Inc
1565,International PC Owners
1566,Interplay
1567,Interplay Entertainment
1568,Interplay Productions
1569,Interprog
1570,Interscope
1571,Interstel Corporation
1572,Inti Creates
1573,Intoxicate Studios
1574,Introversion Software
1575,Invader Studios
1576,Inverse Ink
1577,Inversoft
1578,Investigate North
1579,Ion Storm
1580,IonFX
1581,Irem
1582,Irem America
1583,Irem Corporation
1584,Iridium Studios
1585,Iron Galaxy Studios
1586,Iron Gate Studios
1587,Iron Lore Entertainment
1588,IronMonkey Studios
1589,Ironclad Games
1590,Ironhide Game Studio
1591,Ironward
1592,Irrational Games
1593,Irresponsible Games
1594,Isaac Schankler
1595,Ivolgamus
1596,Ivory Tower
1597,IzanagiGames
1598,Iznaut
1599,J-Force
1600,JAM Productions
1601,JAMDAT Mobile
1602,JVC Musical Industries
1603,Jack King-Spooner
1604,Jackbox Games
1605,Jagex
1606,Jakks Pacific
1607,Jaleco
1608,Jam City
1609,James Wickstead Design Associates
1610,Jamsworks
1611,Jan Willem Nijman
1612,Jankenteam
1613,Japan Art Media
1614,Japan System House
1615,Jarhead Games
1616,Jason Roberts
1617,Java Printz LLC
1618,Javaground
1619,Jeff Minter
1620,Jellyvision
1621,Jesse Makkonen
1622,Jester Interactive
1623,JetGen
1624,Jim Battin
1625,Jim Henson Interactive
1626,Jinx
1627,Jo-Mei Games
1628,JoJoBear13
1629,JoWooD Studio Vienna
1630,Joakim Sandberg
1631,Joe Fender
1632,Joey Drew Studios
1633,John Calhoun
1634,John Lay
1635,John Romero
1636,Johnson Voorsanger Productions
1637,Jonochrome
1638,Joosa Riekkinen
1639,Jordan Mechner
1640,Jordi Roca
1641,Joy Van
1642,JoyMasher
1643,Joycity Corporation
1644,Joymania Entertainment
1645,Joystick Knights
1646,Juggler Games
1647,Juicy Beast
1648,Jukio Kallio
1649,Junction Point
1650,Junction Point Studios
1651,JungleTac
1652,Jupiter Corp.
1653,Jupiter Corporation
1654,Just Add Monsters
1655,Just Add Water
1656,Just Flight
1657,Just Games Interactive
1658,JustKant8
1659,Jutsu Games
1660,K Bros Games
1661,K-D Lab
1662,K-Train
1663,K.K. Time Warner Interactive
1664,K2
1665,K2 LLC
1666,KAYAC
1667,KAZe
1668,KENEI DESIGN
1669,KID
1670,KIRA
1671,KLab
1672,KOG studios
1673,KR Games
1674,KT Racing
1675,Kabam
1676,Kabam Games
1677,Kaboose
1678,Kadokawa
1679,Kadokawa Games
1680,Kaigan Games
1681,Kaiko
1682,Kairosoft
1683,Kaizaran
1684,Kaizen Game Works
1685,Kalisto Entertainment
1686,Kama Digital Entertainment
1687,Kamil Doležal
1688,KamilFirma
1689,Kan Navi
1690,Kanagawa Denshi Gijutsu Kenkyuujo
1691,Kane Carter
1692,Kaneko
1693,Kaos Studios
1694,Karman Interactive Ltd.
1695,Kasumi Games
1696,Katauri Interactive
1697,Kayin
1698,Kaze Emanuar
1699,Kee Games
1700,Keen Games
1701,Keen Software House
1702,Keita Takahashi
1703,Keith Software
1704,Kemco
1705,Kenny Guillaume
1706,Kerberos Productions
1707,KeroQ
1708,Kevet Duncombe
1709,Kevin Pokefan
1710,Key
1711,Key Game
1712,Khaos
1713,Kheops Studio
1714,Kiary Games
1715,Kikiyama
1716,KillHouse Games
1717,Killer Bean Studios
1718,Killmonday Games HB
1719,Kindly Beast
1720,Kinesoft
1721,Kinetic Games
1722,King
1723,King Art
1724,King Art Games
1725,King Key Games
1726,KingsIsle Entertainment
1727,Kirbymimi
1728,Kite Games
1729,Kitfox Games
1730,Kitty Calis
1731,Klei Entertainment
1732,KnapNok Games
1733,KnowWonder
1734,Knowledge Adventure
1735,Knuist & Perzik
1736,Koalabs Games
1737,Koalabs Studio
1738,Kodiak Interactive
1739,Koei
1740,Koei Canada
1741,Koei Tecmo
1742,Koei Tecmo Games
1743,Kojima Productions
1744,Kokutou Umeboshi
1745,Kompas Productions
1746,Konami
1747,Konami Computer Entertainment Chicago
1748,Konami Computer Entertainment Hawaii
1749,Konami Computer Entertainment Japan
1750,Konami Computer Entertainment Nagoya
1751,Konami Computer Entertainment Osaka
1752,Konami Computer Entertainment Tokyo
1753,Konami Digital Entertainment
1754,Konami Industry
1755,Kongregate
1756,Koram Game
1757,Kotobuki Systems
1758,Kowloon Kurosawa
1759,Krams Design
1760,Krillbite Studio
1761,Krisalis Software
1762,Krome Studios
1763,Kron Simulation Software
1764,Kronos Digital Entertainment
1765,Ktulhu Solutions
1766,Kuju Entertainment
1767,Kuju Sheffield
1768,Kung Fu Factory
1769,Kunos Simulazioni
1770,Kuro Games
1771,Kush Games
1772,Kuusou Kagaku
1773,Kverta
1774,Kyle Seeley
1775,Kylotonn Games
1776,Kyodai
1777,Kyugo
1778,L.K. Avalon
1779,L2 Games
1780,LEVEL-5
1781,LGS Games Productions
1782,LINE Games Corporation
1783,LJN
1784,LKA
1785,LLC
1786,LLC.
1787,LTD.
1788,LTI Gray Matter
1789,LWMedia
1790,LaCosa Entertainment
1791,Lab Zero Games
1792,Lag Studios
1793,Laiker2003
1794,Lancarse
1795,Land Ho!
1796,Landfall Games
1797,Lantern Studio
1798,Larian Studios
1799,Lasengle
1800,Laser
1801,Laughing Jackal
1802,Laughing Jackal LTD
1803,Lavastorm
1804,Lazy Bear Games
1805,Le Cartel Studio
1806,Le Sio
1807,League of Geeks
1808,Lee Weber
1809,Left Behind Games
1810,Left Field Productions
1811,Legacy Interactive
1812,Legend Entertainment
1813,Leland Corporation
1814,Leland Interactive Media
1815,Lemon Sky Studios
1816,Lenar
1817,Leonard Menchiari
1818,Leslaw Sliwko
1819,Level Systems
1820,Licorice
1821,Light Source Productions
1822,Light Weight
1823,LightSpeed Studios
1824,Lightbulb Crew
1825,Lilith Games
1826,Lima Sky
1827,Limasse Five
1828,Limbic Entertainment
1829,Lince Works
1830,Lion Game Lion
1831,Lionhead Studios
1832,Liquid Bit
1833,Liquid Dragon Studios
1834,Liquid Entertainment
1835,Little Green Men Games
1836,Live Motion Games
1837,Live Wire
1838,Liveplanning
1839,Liverpool
1840,Lizardcube
1841,Llamasoft LTD
1842,Lobotomy Software
1843,Locis
1844,Locomotive Corporation
1845,Locomotive Games
1846,Lofty Sky Entertainment
1847,Logic Artists
1848,Logicware
1849,Lokator Studio
1850,Loki Software
1851,Longtail Studios
1852,Looking Glass Software
1853,Looking Glass Studios
1854,Looking Glass Technologies
1855,Loose Cannon Studios
1856,Lost Toys
1857,Love Conquers All Games
1858,Ltd
1859,Ltd.
1860,Lucas Learning
1861,Lucas Pope
1862,LucasArts
1863,Lucasfilm Animation Singapore
1864,Lucasfilm Games
1865,Lucid Games
1866,Lucky Chicken Games
1867,Lucky Jump Games
1868,Ludeon Studios
1869,Ludia
1870,Ludosity
1871,Luis Antonio
1872,Lukewarm Media
1873,Lumenox
1874,Luminaria
1875,Luminous Productions
1876,Lunime
1877,Lupus Studios Limited
1878,Luxoflux
1879,M-TWO
1880,M2
1881,M2H
1882,M4
1883,MADFINGER Games
1884,MADrigal
1885,MAG Studios
1886,MAGES.
1887,MAGES. Inc.
1888,MAIET Entertainment
1889,MARS Corporation
1890,MC2
1891,MECC
1892,MGA Entertainment
1893,MGM
1894,MGM Interactive
1895,MJ Lovegrove
1896,MLB.com
1897,MMod Team
1898,MOBIRIX
1899,MONKEYCRAFT Co. Ltd
1900,MOSS Co.
1901,MP Entertainment
1902,MP2 Games
1903,MPS Labs
1904,MY.GAMES
1905,MacSoft Games
1906,MachineGames
1907,MachineZone
1908,Macrospace
1909,Mad Doc Software
1910,Mad Orange
1911,Mad Vulture Games
1912,MadMan Theory Games
1913,Madaboutgames
1914,Maddy Makes Games
1915,Madlab Software
1916,Maelstrom Games Ltd
1917,Magenta Software
1918,Magic Design Studios
1919,Magic Digital Studio
1920,Magic Games
1921,Magic Pockets
1922,Magic Wand Productions
1923,MagicIndie
1924,Magnavox
1925,Magnetic Fields
1926,Magnificent 7
1927,Maitan69
1928,Make Software
1929,Malibu Interactive
1930,Mane6
1931,Mangledmaw Games
1932,Manley and Associates Inc
1933,MansterSoft
1934,Marevo Collective
1935,Marina Kittaka
1936,Marmalade Game Studio
1937,Marvelous
1938,Marvelous Entertainment
1939,Marvelous First Studio
1940,Marvelous Interactive
1941,Masaya
1942,Mason Lindroth
1943,Mass Media Inc
1944,Massive Bear Studios
1945,Massive Development
1946,Massive Entertainment
1947,Massive Monster
1948,Mastfire Studios
1949,Matheus Valadares
1950,Matrix Software
1951,Matt Dabrowski
1952,Mattel Electronics
1953,Matthias Magnussen
1954,Max Games
1955,Maximum Games
1956,Maxis
1957,Maze Theory
1958,McDonald's
1959,Meadows Games
1960,Mechadeus
1961,Mechanic Arms
1962,Mechanical Head Studios
1963,Media Molecule
1964,Media Station
1965,Media.Vision
1966,Mediamond
1967,Mediatonic
1968,Mediocre
1969,Mediocre AB
1970,Mega Crit Games
1971,Mega Enterprise
1972,Megatoon Studios
1973,Megatube
1974,Melbourne House
1975,Melesta
1976,Melos Han-Tani
1977,Mercenary Technology
1978,MercurySteam
1979,Merge Games
1980,Meridian4
1981,Merit Studios
1982,Mesa Logic
1983,Messhof
1984,Metalhead Software
1985,Meteorise
1986,Metro Corporation
1987,Metronomik
1988,Metropolis Software
1989,Mi'pu'mi Games
1990,MiCROViSion
1991,Michael Denio
1992,Michael Lasch
1993,Michael P. Welch
1994,Michaela Laws
1995,Micro Forté
1996,Micro Games of America
1997,MicroGraphicImage
1998,MicroProse
1999,MicroProse Software
2000,Microdeal
2001,Microids
2002,Microids Studio Lyon
2003,Microids Studio Paris
2004,Micromosaics
2005,Micronics
2006,Microsoft
2007,Microsoft Casual Games
2008,Microsoft Corporation
2009,Microsoft Game Studios
2010,Microsoft Home
2011,Microsoft Studios
2012,Microsphere Computer Services Ltd.
2013,Microïds Canada
2014,MidBoss
2015,Midgar Studio
2016,Midway
2017,Midway Amusement Games
2018,Midway Chicago
2019,Midway Games
2020,Midway Games West
2021,Midway Home Entertainment
2022,Midway Manufacturing
2023,Midway Studios Austin
2024,Midway Studios Los Angeles
2025,Midway Studios Newcastle
2026,Midway Studios San Diego
2027,Migami Games
2028,Mighty Polygon
2029,Mighty Rabbit Studios
2030,Mike Singleton
2031,Milestone
2032,Milky Tea Studios
2033,Millennium Interactive
2034,Million
2035,Mimimi Games
2036,Minakuchi Engineering
2037,Mind's Eye
2038,MindSpan
2039,Mindillusion
2040,Mindsai Productions
2041,Mindscape
2042,Mindware Studios
2043,Mine Loader Software Co.
2044,MiniVisions
2045,Minority
2046,Minskworks
2047,Mirage Interactive
2048,Mirage Technologies
2049,Mister Morris Games
2050,Mistic Software
2051,Mistic Studios
2052,Mistwalker
2053,Mob Entertainment
2054,Mobge Ltd
2055,Mobile21
2056,Mobius Digital
2057,Mobius Entertainment
2058,ModRetro
2059,Modern Dreams
2060,Modern Storyteller
2061,Moi Rai Games
2062,Mojang Studios
2063,MojoTouch
2064,Monkey Bar Games
2065,Monochrome
2066,Monolith Productions
2067,Monolith Soft
2068,Monomi Games
2069,Monstars Inc.
2070,Monster Games
2071,Monumental Games
2072,Moon Studios
2073,Moonbite Games
2074,Mooneye Studios
2075,Moonsprout Games
2076,Moonton
2077,Moppin
2078,Morning Person Games
2079,Morning Star Multimedia
2080,Mortal Kombat Team
2081,Morteshka
2082,Mossmouth
2083,Most Wanted Entertainment
2084,Motiga
2085,Motion Twin
2086,Motion Works
2087,Motive Studios
2088,MotiveTime Ltd
2089,MotiveTime Ltd.
2090,MottZilla
2091,Mountains
2092,Movie Games Lunarium
2093,Moving Dimensions
2094,MrBean35000vr
2095,Mucky Foot Productions
2096,Multiverse ApS
2097,MumboJumbo
2098,Muse Games
2099,Muse Software
2100,MuuMuu
2101,My.com
2102,Mylstar
2103,Mylstar Electronics
2104,Mynet Games
2105,Mystique
2106,Mythic Entertainment
2107,Mythos Games
2108,N-Fusion Interactive
2109,N.H. System
2110,NASPAPA GAMES
2111,NCS Corporation
2112,NCSOFT
2113,ND Games
2114,NDCube
2115,NEON Software
2116,NExT Studios
2117,NHN
2118,NITRO PLUS
2119,NMK Co. Ltd.
2120,NMS Software
2121,NOVECT
2122,NOW Production
2123,NSquare
2124,Nadeo
2125,Naked Sky Entertainment
2126,Namco
2127,Namco Bandai Games
2128,Namco Hometek
2129,Namco Limited
2130,Namco Mobile
2131,Namco Tales Studio
2132,NanaOn-Sha
2133,Naps Team
2134,Natsume Co.
2135,Natsume Inc.
2136,Naughty Dog
2137,Nautilus
2138,Nazca Corporation
2139,Nearga
2140,Necrophone Games
2141,Neil Yates
2142,Nekki
2143,Neko Entertainment
2144,Nelson Sexton
2145,Nelsonic Industries
2146,NeoBards Entertainment
2147,Neoclassic Games
2148,NeocoreGames
2149,Neonchimp Games
2150,Neople
2151,Neowiz Bless Studio
2152,Nerial
2153,Nerve Software
2154,NetDevil
2155,NetEase Games
2156,NetherRealm Studios
2157,Netherock Ltd.
2158,Netmarble Games
2159,Neverland
2160,Neversoft Entertainment
2161,New Generation Software Ltd.
2162,New World Computing
2163,Nex Entertainment
2164,Nexa Corporation
2165,Nexile
2166,Next Games
2167,Next Level Games
2168,Nextech
2169,Nextech Entertainment
2170,Nextwave Multimedia
2171,Nexus Game Studios
2172,Niantic Labs
2173,Nicalis
2174,Nice Code Software
2175,Nichibutsu
2176,Nick Games
2177,NickB
2178,Nickelodeon
2179,Nicolas Meyssonnier
2180,Nifflas Games
2181,Nifflas' Games
2182,Night Light Interactive
2183,Night School Studio
2184,Nightdive Studios
2185,Nighthawk Interactive
2186,Nihilistic Software
2187,Nihon Bussan
2188,Nihon Falcom
2189,Nihon Game
2190,Nihon System
2191,Nihon Telenet
2192,Nikita Kryukov
2193,Nikson
2194,NimbleBit
2195,Nimbus Games
2196,Nine Dots Studio
2197,Ninja Kiwi
2198,Ninja Theory
2199,NinjaBee
2200,Nintendo
2201,Nintendo EAD
2202,Nintendo EAD Software Development Group No.1
2203,Nintendo EAD Software Development Group No.2
2204,Nintendo EAD Software Development Group No.3
2205,Nintendo EAD Software Development Group No.4
2206,Nintendo EAD Software Development Group No.5
2207,Nintendo EAD Tokyo Software Development Group No.1
2208,Nintendo EAD Tokyo Software Development Group No.2
2209,Nintendo EPD
2210,Nintendo EPD Production Group No. 10
2211,Nintendo EPD Production Group No. 3
2212,Nintendo EPD Production Group No. 5
2213,Nintendo EPD Production Group No. 8
2214,Nintendo IRD
2215,Nintendo R&D1
2216,Nintendo R&D2
2217,Nintendo R&D3
2218,Nintendo R&D4
2219,Nintendo SPD
2220,Nintendo SPD Production Group No. 1
2221,Nintendo SPD Production Group No. 2
2222,Nintendo SPD Production Group No. 3
2223,Nintendo SPD Production Group No. 4
2224,Nintendo SPD Software Development Group
2225,Nintendo Software Technology
2226,Nippon Ichi Software
2227,Nitro Games
2228,Nival
2229,Nival Interactive
2230,Nixxes Software
2231,No Brakes Games
2232,No Cliché
2233,No Code
2234,No Goblin
2235,No Matter Studios
2236,No Reply Games
2237,NoClip
2238,Noble Muffins
2239,Nocturnal Software
2240,Nodding Heads Games
2241,Noio
2242,Noise
2243,Noise Factory
2244,Nolla Games
2245,Nomada Studio
2246,Noodlecake Studios
2247,Norsfell
2248,Northwood Studios
2249,Noskov Siergei
2250,NotGames
2251,Noumena Studios
2252,Nova
2253,NovaLogic
2254,Novalicious
2255,Novarama
2256,Novotrade
2257,Novotrade International
2258,Nowhere Studios
2259,Nowpro
2260,Nu Generation Games
2261,NuFX
2262,Nucleosys
2263,Nude Maker
2264,Numantian Games
2265,Number None Inc.
2266,Nvizzio Creations
2267,Nyamyam
2268,O-TWO Inc.
2269,OKAM Studio
2270,ONE-O-ONE GAMES
2271,ORIGAME DIGITAL
2272,OSome Studio
2273,OVERDRIVE
2274,Oasis Games
2275,Obscura
2276,Obsidian Entertainment
2277,Ocean France
2278,Ocean Software
2279,Ocelot Society
2280,Oddworld Inhabitants
2281,Office Create
2282,Oh
2283,OhNoo Studio
2284,Okomotive
2285,Old School Games
2286,Olivia Haines
2287,Omega Force
2288,Omiya Soft
2289,Omni Creative Group International
2290,On Time Software
2291,One More Level
2292,One True Game Studios
2293,Online Entertainment R&D
2294,Oovee Game Studios
2295,Opera House
2296,Opus Corp.
2297,Oracion
2298,Oracle and Bone
2299,Orca
2300,OrcaSFQera
2301,Origin
2302,Origin Systems
2303,Orion Games
2304,Orthogonal Games
2305,Orube Game Studio
2306,Oskar Stålberg
2307,Osmotic Studios
2308,Other Ocean Group
2309,Other Ocean Interactive
2310,Otomate
2311,Ouroboros Studio
2312,Out of the Blue Games
2313,OutSide Directors Company
2314,Outerminds
2315,Outfit7
2316,Outfit7 Limited
2317,Outrage Games
2318,Outright Games
2319,Oven Games
2320,Over The Moon
2321,Over the Top Games
2322,OverBorder Studio
2323,Overhaul Games
2324,Overkill Software
2325,Overworks
2326,Ovosonico
2327,Owlcat Games
2328,Owlchemy Labs
2329,Oxford Softworks
2330,Ozark Softscape
2331,OzzyOuzo
2332,P Studio
2333,P.A.S. Systems
2334,P.Rex
2335,P.Z.Karen Co. Development Group
2336,PETA
2337,PHL Collective
2338,PIPE Studio
2339,PONOS
2340,PUBG Corp
2341,Pacific Coast Power & Light
2342,Page 44 Studios
2343,Pai
2344,Painted Black Games
2345,Painting by Numbers
2346,Palace Software
2347,Pallas
2348,Palm Pioneer
2349,PalmSoft
2350,Panache Digital Games
2351,Pandemic Studios
2352,Pandora Box
2353,Pangea Software
2354,Panic Button Games
2355,Pantumaca Barcelona
2356,Paon
2357,Papaya Studio
2358,Paper Cult
2359,PaperSeven
2360,Papergames
2361,Papyrus
2362,Papyrus Design Group
2363,Parabole
2364,Paradigm Entertainment
2365,Paradigm Simulation
2366,Paradox Development Studio
2367,Paradox Interactive
2368,Paradox Tinto
2369,Paragon 5
2370,Parallax Software
2371,Parallax Studio
2372,Parallel Circles
2373,Param
2374,Parizagames
2375,Park Place Productions
2376,Parker Brothers
2377,Parsec Software
2378,Particle Systems
2379,Passtech Games
2380,Pastagames
2381,Pathea Games
2382,Patrick Lindsey
2383,Paul Cuisset
2384,Pax Softnica
2385,Pax Softonica
2386,Pencil Test Studios
2387,Pendulo Studios
2388,People Can Fly
2389,PerBlue Entertainment
2390,Perfect Entertainment
2391,Perfectly Paranormal
2392,PeroPeroGames
2393,Perun Creative
2394,Peter Bergman
2395,Petite Games
2396,Petroglyph Games
2397,Pewter Games Studios
2398,Phantagram
2399,Phantom 8 Studio
2400,Phantom Card
2401,Phantomery Interactive
2402,Phenomedia AG
2403,Phenomic Game Development
2404,Philips Interactive Media
2405,Philips Sidewalk Studio
2406,Phobia Game Studio
2407,Phoenix Games B.V.
2408,Phoenix Games Studios
2409,Phoenix Online Studios
2410,Phoenix Online Studios LLC
2411,Phosphor
2412,Pi Studios
2413,Piccolo Studio
2414,Picmatic
2415,PigeonDev
2416,Pillow Castle Games
2417,Pine Studio
2418,Pinhead Games
2419,Pinkerton Road Studio
2420,Pinokl Games
2421,Pioneer LDC
2422,Pipe Dream Interactive
2423,Pipeworks Software
2424,Piranha Bytes
2425,Piranha Games
2426,Pitbull Syndicate
2427,Pivotal Games
2428,Pixar
2429,Pixar Animation Studios
2430,Pixel Hero Games
2431,Pixel Reef
2432,Pixel Titans
2433,Pixel Toys
2434,PixelArts
2435,PixelFade
2436,PixelHive
2437,PixelShard
2438,Pixelated Milk
2439,Pixelogic
2440,Pixelopus
2441,Pixonic
2442,Pixpil Studio
2443,Planet Interactive
2444,Planet Interactive Development
2445,Planet Moon Studios
2446,Planetary Annihilation Inc
2447,Plarium Games
2448,Plastic
2449,Plastic Reality Technologies
2450,PlatinumGames
2451,Play It
2452,Play Mechanix
2453,PlayNext
2454,PlayStal Games
2455,Playcrab
2456,Playdead
2457,Playdom
2458,Player 1
2459,Player First Games
2460,Playfish
2461,Playful
2462,Playful Corporation
2463,Playgendary
2464,Playgendary Limited
2465,Playground Games
2466,Playlogic Entertainment
2467,Playmechanix
2468,Playmore
2469,Playrix Entertainment
2470,Playsaurus
2471,Playtonic
2472,Plexipixel
2473,Pocket Studios
2474,Pocket Trap
2475,Pocketeers
2476,Pocketwatch Games
2477,Point of View
2478,Poison Games
2479,Poisonclaw64
2480,Polaris Team
2481,Polyarc Games
2482,Polygon Magic
2483,Polyphony Digital
2484,PomelosDev
2485,Poncle
2486,Pony Canyon
2487,PopCap Games
2488,PopTop Software
2489,Poponchi
2490,Positech Games
2491,Powerhead Games
2492,Powerhouse Animation Studios
2493,Poxpower
2494,Premium Agency
2495,Presage Software
2496,Press Play
2497,Presto Studios
2498,Primary Orbit
2499,Prism Game Studios Ltd.
2500,Probe Entertainment
2501,Probe Software
2502,Produce
2503,Produce!
2504,Production I.G
2505,Professionalnubtub
2506,Programer Peru
2507,Project Aces
2508,Project Just
2509,Project Siren
2510,Project Sora
2511,Project Soul
2512,Project Support Engineering
2513,Project Venus
2514,Prokion
2515,Prolific Publishing
2516,Propaganda Games
2517,Prope
2518,Protocol Games
2519,Proud Dinosaurs
2520,Proxima Beta
2521,Proximity Games
2522,Proxy Studios
2523,Pseudo Interactive
2524,Psikyo
2525,Psygnosis
2526,Psyonix
2527,Psyop
2528,Pterodon
2529,PuffballsUnited
2530,Pulltop
2531,Pulsatrix Studios
2532,Pulse Entertainment
2533,Punchline
2534,Puppet Combo
2535,Puppy Games
2536,Purple Lamp Studios
2537,Puuba
2538,Pwnee Studios
2539,Pyramid
2540,Pyro Studios
2541,PyroTechnix
2542,Q Entertainment
2543,Q Studios
2544,Q-Games Ltd.
2545,QLOC
2546,QUByte Interactive
2547,Quantic Dream
2548,Quarium Inc.
2549,Qube Software
2550,Queasy Games
2551,Quest
2552,Question
2553,Quicklime Games
2554,Quicksilver Software
2555,QuinRose
2556,Quintet
2557,Quirkafleeg
2558,Quixel
2559,Qwook
2560,R.O. Software
2561,RAC7 Games
2562,RAD Game Tools Inc.
2563,RAWRLAB Games
2564,REL Games
2565,RFX Interactive
2566,RLR Training Inc
2567,ROBI Studios
2568,Racdym
2569,Racjin
2570,Radian-Helix Media
2571,Radical Entertainment
2572,Radical Fish Games
2573,Radon Labs
2574,Rage Games Ltd.
2575,Rage Software
2576,RageSquid
2577,Ragequit Corporation
2578,Ragged Games
2579,RailSimulator.com Ltd
2580,Rain Games
2581,Rainbow Arts
2582,Rainbow Studios
2583,Raising Hell
2584,Raizing
2585,RamTeK
2586,Random Games Inc.
2587,RandomSpin-Games
2588,Rapid Eye Entertainment
2589,Rare
2590,Raster Productions
2591,Rati Wattanakornprasit
2592,Ratloop Asia
2593,Rauser Advertainment GmbH
2594,Raven Software
2595,Ravn Studio
2596,Raw Thrills
2597,Rayark Inc.
2598,Raylight Studios
2599,Rayll Studios
2600,Razorback Developments
2601,Razorworks Studios
2602,Re-Logic
2603,Reactor Zero
2604,Ready At Dawn
2605,ReadySoft
2606,Realism
2607,Reality Pump
2608,Reality Pump Studios
2609,RealityArts Studio
2610,Realmforge Studios
