ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
653,Compile Heart,2009,United States,Indie,0.433,16,Established,3119;6223;6224
654,Compulsion Games,2018,China,Mobile,0.532,7,Emerging,10571
655,Computer Artworks,1998,United States,Indie,0.623,27,Established,3000
656,Computer Recreations,2019,Sweden,Indie,0.589,6,Emerging,
657,Con Artist Games,2003,Finland,Mobile,0.577,22,Established,9456;10496;9455
658,ConcernedApe,2015,Finland,Indie,0.585,10,Emerging,8601
659,Confounding Factor,2001,United Kingdom,Indie,0.749,24,Established,3582
660,Conspiracy Entertainment,1998,United Kingdom,Indie,0.785,27,Established,5883
661,Consumer Softproducts,2016,United States,Indie,0.857,9,Emerging,1919
662,Contraband Entertainment,1988,Germany,Mid-tier,0.593,37,Veteran,
663,Contrail,1994,United Kingdom,Indie,0.51,31,Veteran,4936
664,Cooking Mama Limited,2003,United Kingdom,Mobile,0.527,22,Established,
665,Core Design,1986,United Kingdom,Mid-tier,0.637,39,Veteran,9931;9932;9931;9937;9933;3245;7357;6316;3246;1619;9936;4461;659;10683;724;10699
666,Coreland,1983,Sweden,Indie,0.653,42,Veteran,58;1041
667,Cornfox & Bros.,2010,United Kingdom,Indie,0.399,15,Established,6370;6369
668,Cosmic Forces,2016,Canada,Indie,0.643,9,Emerging,3774
669,Cosmo D Studios,2014,Canada,Indie,0.535,11,Emerging,6385
670,CounterCurrent Games,2013,Japan,Mobile,0.547,12,Emerging,6632
671,Counterplay Games,2015,South Korea,Mobile,0.624,10,Emerging,3737
672,CowQuack,2020,United Kingdom,Indie,0.418,5,Emerging,8824;8825
673,Cowardly Creations,2012,United Kingdom,Indie,0.293,13,Emerging,10203
674,Crack dot Com,1999,Canada,Indie,0.739,26,Established,
675,Cracked Heads,2016,United Kingdom,Indie,0.435,9,Emerging,7994
676,Cradle Games,2019,Japan,Mobile,0.593,6,Emerging,4105
677,Craft Egg,2018,Japan,Mobile,0.634,7,Emerging,
678,Crafts & Meister,2009,Canada,Indie,0.893,16,Established,3529
679,Cranberry Production,2004,United States,Indie,0.462,21,Established,1039;1040
680,Cranky Pants Games,2004,Japan,Mobile,0.645,21,Established,2993
681,Crate Entertainment,2015,United Kingdom,Indie,0.518,10,Emerging,3864;3863;3865
682,Craul Denshi,1977,United Kingdom,Indie,0.675,48,Veteran,2544
683,Crawfish Interactive,1997,United Kingdom,Indie,0.598,28,Established,8267;10794;8267;3742;9575;7222;2861
684,Crazy Games,2000,Finland,Mobile,0.711,25,Established,4322
685,Crazy Monkey Studios,2012,Canada,Indie,0.659,13,Emerging,3945
686,CrazyBunch,2017,Finland,Indie,0.349,8,Emerging,4994;4995
687,Creat Studios,2014,Sweden,Indie,0.417,11,Emerging,
688,CreateVR,2016,United States,Indie,0.426,9,Emerging,8344;3685
689,Creation,1972,United Kingdom,Legacy,0.732,53,Veteran,
690,Creative Assembly Sofia,2016,Finland,Indie,0.606,9,Emerging,10099
691,Creative Asylum,1998,Sweden,Indie,0.676,27,Established,6543
692,Creative Capers Entertainment,1981,United States,AAA,0.828,44,Veteran,
693,Creative Reality,1993,Finland,Indie,0.82,32,Veteran,2703;5403
694,CreativeForge Games,2009,South Korea,Mobile,0.421,16,Established,6679;406
695,Creators of Create,2016,Finland,Indie,0.536,9,Emerging,1882
696,Creature Labs,1993,United States,Indie,0.699,32,Veteran,1885
697,Creatures Inc.,2010,Sweden,Indie,0.607,15,Established,6775;6776;2292;6791
698,Creepy Jar,2016,Sweden,Indie,0.806,9,Emerging,3850
699,CremaGames,2012,Japan,Mobile,0.661,13,Emerging,9108;4326
700,Cricket Moon Media,2012,United Kingdom,Indie,0.817,13,Emerging,10191
701,Crim,2017,Finland,Indie,0.591,8,Emerging,2875
702,Crispy's!,2011,United States,Mobile,0.652,14,Emerging,
703,Criterion Games,1996,Japan,Mobile,0.756,29,Established,1337;1341;1340;9574;1336;1335;6182;254
704,Croteam,2000,Sweden,Indie,0.648,25,Established,9724;7814;7813;7810;7808;7809
705,Crowbar Collective,2010,Canada,Indie,0.505,15,Established,1037
706,Crows Crows Crows,2014,Finland,Indie,0.668,11,Emerging,9709;2564
707,Crozza Remakes,2008,Finland,Indie,0.511,17,Established,5137;5137;5137
708,Crush Digital Media,2007,Canada,Indie,0.606,18,Established,5484
709,Crux,1985,Canada,Indie,0.488,40,Veteran,3954
710,CryZENx,2017,Sweden,Indie,0.476,8,Emerging,9493
711,Cryo Interactive,1992,Canada,Indie,0.537,33,Veteran,686;5563;5564;981;982;4016;683;10998
712,Cryptic Studios,2005,Canada,Indie,0.505,20,Established,1539;8459;6229
713,Crypton Future Media,2008,Japan,Mid-tier,0.663,17,Established,
714,Crystal Dynamics,1994,Japan,Mid-tier,0.757,31,Veteran,7399;4929;4930;8223;1118;9935;9938;1117;3658;10481;8132;3656;4890;5193;4891
715,Crystal Shard,2010,Finland,Indie,0.811,15,Established,4131
716,Crytek,2012,Germany,Indie,0.692,13,Emerging,7438;1938
717,Crytek Budapest,2007,Germany,Indie,0.765,18,Established,1939
718,Crytek Frankfurt,2006,Germany,Indie,0.498,19,Established,1936;4252
719,Crytek Kiev,1989,Germany,Mid-tier,0.552,36,Veteran,
720,Crytek UK,1989,Germany,Mid-tier,0.848,36,Veteran,
721,Culture Brain,1988,Finland,Indie,0.789,37,Veteran,3389;814
722,Cunning Development,1997,Finland,Indie,0.508,28,Established,6959
723,Cunning Developments,1992,Sweden,Indie,0.788,33,Veteran,6961;6962;6960
724,Curly Monsters,1997,United States,Indie,0.564,28,Established,7066
725,Curve Digital,2012,Sweden,Indie,0.752,13,Emerging,
726,Curve Studios,1989,France,Mid-tier,0.699,36,Veteran,
727,Cyan Worlds,1986,Finland,Indie,0.774,39,Veteran,7416;5945;9549;10268;1830;5945;6364
728,Cyanide Studio,2010,United States,Indie,0.796,15,Established,3593;8736;8735;1112;10582
729,CyberConnect Co.,2004,Finland,Indie,0.47,21,Established,
730,CyberConnect2,2000,United States,Indie,0.782,25,Established,6156;6155;8137;2619;6154;6152;6151;3;6169;6150;660;4;6168;6158;8;4511;6157;6172;4510;6167;7;6;5
731,CyberLight Game Studio,2014,Canada,Indie,0.553,11,Emerging,1003
732,Cyberdreams,1991,Sweden,Indie,0.741,34,Veteran,2074;2075
733,Cyberflix,1994,United States,Indie,0.605,31,Veteran,9904
734,Cyberflix Incorporated,1988,Canada,Indie,0.491,37,Veteran,2776
735,Cyberlore Studios,1993,Finland,Indie,0.898,32,Veteran,10489;5271
736,Cybird,2013,United States,Indie,0.836,12,Emerging,7680
737,Cyclone Studios,1995,Sweden,Indie,0.405,30,Veteran,1450
738,Cygames,2012,Finland,Mobile,0.659,13,Emerging,6934;7859;3807;10197
739,Cygnus Studios,1990,United Kingdom,Indie,0.778,35,Veteran,7177
740,Cyro Interactive,1999,Canada,Indie,0.69,26,Established,4096
741,D'Avekki Studios,2015,United Kingdom,Indie,0.759,10,Emerging,9397;2069
742,D-Pad Studio,2012,United States,Indie,0.534,13,Emerging,6509
743,D-Rockets,2010,Canada,Indie,0.563,15,Established,
744,D.W.S.,2015,Sweden,Indie,0.631,10,Emerging,9815
745,D3 Go!,1990,United Kingdom,Legacy,0.84,35,Veteran,
746,D3Publisher,2015,Finland,Indie,0.43,10,Emerging,6293
747,D3T Limited,2012,Sweden,Indie,0.655,13,Emerging,5239;8602
748,DAVlevels,2000,Sweden,Indie,0.315,25,Established,6771
749,DC Studios,2002,Finland,Indie,0.612,23,Established,9822;1477;8624
750,DECA Games,2007,Japan,Mobile,0.753,18,Established,2675;723
751,DEVM Games,2008,Japan,Mid-tier,0.745,17,Established,
752,DICE Studio,2006,Sweden,Indie,0.354,19,Established,891
753,DMA Design,1991,Finland,Indie,0.748,34,Veteran,1165;10227;3816;8287;4997;3826;3827;4152
754,DOMO Studio,2014,Japan,Mid-tier,0.841,11,Emerging,
755,DON'T NOD,2015,Canada,Indie,0.756,10,Emerging,9197;10132
756,DR Studios,2008,Canada,Indie,0.696,17,Established,4141
757,DSI Games,2000,South Korea,Mobile,0.699,25,Established,8091
758,DVloper,2016,Finland,Indie,0.634,9,Emerging,3838;3840
759,DYNAMIC PIXELS,2013,United States,Indie,0.79,12,Emerging,4104
760,Daedalic Entertainment,2004,United Kingdom,Indie,0.763,21,Established,9600;1046;2869;1553;2253;3771;2252;9580;94;9774;1047
761,Dagmar Blommaert,2002,United States,Indie,0.738,23,Established,
762,Dan Smith Studios,2015,United Kingdom,Indie,0.534,10,Emerging,9704
763,Danger Close,2011,Finland,Indie,0.495,14,Emerging,5514
764,Dani,2020,Sweden,Indie,0.351,5,Emerging,1844;5900
765,Daniel Mullins Games,2011,United States,Mobile,0.714,14,Emerging,4386;6852;9367
766,Danny Ledonne,2003,Canada,Indie,0.744,22,Established,8789
767,Daoka,2008,Finland,Indie,0.43,17,Established,3239
768,Dark Energy Digital,2014,United Kingdom,Mid-tier,0.597,11,Emerging,
769,Dark Horse,2003,Finland,Indie,0.8,22,Established,
770,Dark Prince,2019,Finland,Indie,0.543,6,Emerging,8823
771,DarkStone Digital,2021,Canada,Indie,0.459,4,Emerging,5856
772,Darkblack,1999,Canada,Indie,0.447,26,Established,7473
773,Darkflow Software,2015,United States,Indie,0.678,10,Emerging,2929
774,Darkling Room,2000,Canada,Indie,0.46,25,Established,9541;2066;2067
775,Darkpaw Games,1999,South Korea,Mobile,0.672,26,Established,2974;2975
776,Darkworks,2000,Sweden,Indie,0.577,25,Established,350;1699
777,Darui,2022,Sweden,Indie,0.605,3,Emerging,10231
778,Data Age,1981,Sweden,Indie,0.527,44,Veteran,970;3459
779,Data Design Interactive,1999,Sweden,Indie,0.471,26,Established,4972;4307;6261;4307;6317
780,Data East,1980,Sweden,Indie,0.308,45,Veteran,5679;10642;1199;875;10108;7495;1442;1329;4142;4515;8353;8085;755;8781;946;10143;7581;10674;3240;7961;3620;5917;4151;1140;710;5056
781,Data East Corporation,1976,Finland,Indie,0.713,49,Veteran,6278;10083;5191
782,Data East USA,2000,Sweden,Indie,0.244,25,Established,9043
783,Datamost,2003,United States,Indie,0.396,22,Established,
784,Datasoft,1994,Germany,Mid-tier,0.543,31,Veteran,
785,Dave Nutting Associates,1974,United Kingdom,Indie,0.76,51,Veteran,10676;10676;3779;6974;7738;7737
786,David A. Palmer Productions,1998,United Kingdom,Indie,0.688,27,Established,2851;8513
787,David OReilly,2012,Canada,Indie,0.607,13,Emerging,2990
788,David Szymanski,2021,Sweden,Indie,0.424,4,Emerging,4423
789,David Wehle,2012,United Kingdom,Indie,0.754,13,Emerging,9329
790,Davidson & Associates,1994,United States,Indie,0.5,31,Veteran,5467
791,Davilex Games,1997,China,Mobile,0.502,28,Established,4820
792,Davilex Software B.V.,1999,United States,Indie,0.665,26,Established,4819
793,Day 1 Studios,2001,United Kingdom,Indie,0.638,24,Established,5488;5487;3049
794,Daybreak Game Company,2014,Canada,Indie,0.668,11,Emerging,10921
795,DeNA,2015,Finland,Indie,0.3,10,Emerging,6801
796,DePaul University students,2006,United States,Indie,0.68,19,Established,6371
797,Dead Idle Games,2014,China,Mobile,0.532,11,Emerging,6706
798,Dead Mage,2014,Canada,Indie,0.491,11,Emerging,1591;10675
799,DeadToast Entertainment,2016,Canada,Indie,0.453,9,Emerging,5928;5927;5927
800,Deadline Games,1998,Finland,Mobile,0.789,27,Established,3707;10556
801,Deadlycrow Games,2017,China,Mobile,0.658,8,Emerging,2951
802,Deck Nine,2013,Finland,Indie,0.353,12,Emerging,5009;5010
803,Deck13 Interactive,2001,Finland,Indie,0.802,24,Established,1042;4445;10329;4446;9718;449;451;450;9717;1116
804,Deconstructeam,2015,Finland,Indie,0.531,10,Emerging,9626
805,Deep Red Games,1998,Japan,Mobile,0.552,27,Established,10151;10386
806,Deep Shadows,2001,Sweden,Indie,0.849,24,Established,1168
807,Deep Silver,2008,Sweden,Indie,0.7,17,Established,7621;7620
808,Deep Silver Dambuster Studios,2013,United States,Indie,0.707,12,Emerging,4184;4185
809,Deep Silver Vienna,1981,United States,AAA,0.703,44,Veteran,
810,Deep-Sea Prisoner,2019,United States,Indie,0.785,6,Emerging,7242;10470
811,Def Jam,1996,United States,Indie,0.496,29,Established,
812,Defiant Development,2014,United States,Indie,0.506,11,Emerging,3997
813,Dejobaan Games,2002,China,Mobile,0.373,23,Established,4343
814,Delightworks,2001,France,AAA,0.872,24,Established,
815,Delphine Software,1987,Sweden,Indie,0.452,38,Veteran,4474;3113
816,Delta 4 Software,1985,United Kingdom,Indie,0.585,40,Veteran,9245;9736
817,Demiurge Studios,2004,Canada,Indie,0.556,21,Established,5457
818,Dennaton Games,2011,Finland,Mobile,0.566,14,Emerging,4221;4222
819,Denton Designs,1982,Finland,Indie,0.512,43,Veteran,2048
820,Design Factory,1993,Japan,Mid-tier,0.537,32,Veteran,
821,Destination Games,2005,China,Mobile,0.737,20,Established,8990
822,Destineer,2000,Sweden,Indie,0.619,25,Established,1663
823,Destructive Creations,2013,United States,Indie,0.645,12,Emerging,403;4044
824,Detalion,1999,United Kingdom,Indie,0.48,26,Established,7702
825,Devespresso Games,2012,Finland,Mobile,0.655,13,Emerging,9246
826,Dharker Studio,2013,Canada,Indie,0.488,12,Emerging,932
827,Diax Game AB,2017,Finland,Indie,0.487,8,Emerging,8599;6362
828,Die Gute Fabrik,2009,Canada,Indie,0.478,16,Established,5923;8400
829,Digit Game Studios,2015,Canada,Indie,0.784,10,Emerging,8458
830,Digital Anvil,2000,United States,Indie,0.419,25,Established,3480
831,Digital Café,1994,Sweden,Indie,0.604,31,Veteran,1569;1570
832,Digital Crafter,2016,Finland,Indie,0.252,9,Emerging,3238
833,Digital Domain,2013,Canada,Indie,0.662,12,Emerging,2697
834,Digital Eclipse,1992,France,AAA,0.948,33,Veteran,8330;9078;8330;4703;8330;8417;8423;557;7675;7172;8330;662;502;847;5038;2431;10799;9194;1557;557;8330;8421;3817;3164;3164;8276
835,Digital Evolution,1995,United States,Indie,0.374,30,Veteran,9676
836,Digital Extremes,1999,Finland,Indie,0.621,26,Established,10498;10497;182
837,Digital Fiction,2000,Sweden,Indie,0.694,25,Established,10897;1030
838,Digital Fusion,1997,United Kingdom,Indie,0.279,28,Established,924
839,Digital Happiness,2013,United Kingdom,Indie,0.752,12,Emerging,2692;2693
840,Digital Illusions CE,1995,Sweden,Indie,0.467,30,Veteran,889;883;884;7160;7159;892;885;8937
841,Digital Illusions CE: Canada,2000,Canada,Indie,0.532,25,Established,901;9442
842,Digital Leisure,2012,Finland,Indie,0.827,13,Emerging,8248
843,Digital Leisure Inc.,1989,France,AAA,0.753,36,Veteran,
844,Digital Mayhem,2000,United Kingdom,Indie,0.636,25,Established,3697
845,Digital Pictures,1987,Sweden,Indie,0.448,38,Veteran,8926;3878;2556;6281;7822;6943;1819;8065;5398;4843;7069
846,Digital Reality,1999,Finland,Indie,0.653,26,Established,4088
847,Digital Works Entertainment,2008,United States,Indie,0.362,17,Established,6887
848,DigitalDNA Games LLC,2010,China,Mobile,0.699,15,Established,1490
849,Digitalmindsoft,2007,Sweden,Indie,0.779,18,Established,5579;5578
850,DigixArt,2021,Finland,Indie,0.554,4,Emerging,7422
851,Dim Bulb Games,2013,France,Mid-tier,0.806,12,Emerging,
852,Dimps,2000,United Kingdom,Indie,0.594,25,Established,2609;7615;7616;8178;2623;4408;8899;2622;2618;2608;8157;8169;9209;8690;2607;8158;7613;5930;8941;8178;8214;8206;8205;1860
853,Dingaling,2013,Canada,Indie,0.798,12,Emerging,5030
854,Direct Action Games,2001,United States,Mobile,0.327,24,Established,10726
855,Discovery Channel Multimedia,1996,Finland,Indie,0.849,29,Established,1351
856,Disney Canada Inc.,2015,United States,Indie,0.312,10,Emerging,1673
857,Disney Interactive,1990,United Kingdom,Indie,0.779,35,Veteran,9964;9382;5470;2427;2444;8512
858,Disney Interactive - US,1994,United Kingdom,Indie,0.54,31,Veteran,2436
859,Disney Interactive Studios,1992,Canada,Indie,0.387,33,Veteran,3617;10359;684
860,Disney Interactive Victoria,1994,Sweden,Indie,0.354,31,Veteran,9039
861,Disney Online,2005,Finland,Indie,0.486,20,Established,6719
862,Disruptive Games,2016,United States,Indie,0.601,9,Emerging,
863,Disruptor Beam,2013,Finland,Indie,0.483,12,Emerging,8460;9192;3594
864,Distinctive Software,1985,Finland,Indie,0.316,40,Veteran,9143;9071;9285;3814;9072;9667
865,Distractionware,2004,United Kingdom,Mid-tier,0.703,21,Established,
866,Diversions Entertainment,1992,United States,Indie,0.41,33,Veteran,6410;6411
867,Divine Games,2016,Japan,Mobile,0.65,9,Emerging,7238
868,Djinnworks,2008,United Kingdom,Indie,0.727,17,Established,3501
869,Do My Best Games,2015,Finland,Mobile,0.67,10,Emerging,9325
870,Doborog Games,2014,Japan,Mobile,0.773,11,Emerging,1657
871,DoctorM64,2015,Canada,Indie,0.677,10,Emerging,117
872,Dodge Roll,2013,United Kingdom,Indie,0.63,12,Emerging,2931
873,Dogwood Gaming,2005,Sweden,Indie,0.473,20,Established,1213
874,DokiDenki Studio,2014,United Kingdom,Indie,0.478,11,Emerging,
875,Domini Games,2013,Japan,Mobile,0.566,12,Emerging,3975
876,Dominik Johann,2006,Japan,Mid-tier,0.814,19,Established,
877,Dominique Grieshofer,2010,Finland,Indie,0.741,15,Established,7269
878,Donald Brown,1975,Canada,Indie,0.475,50,Veteran,2833
879,Dontnod Eleven,2008,France,Mid-tier,0.664,17,Established,
880,Dorling Kindersley,1996,United States,Indie,0.435,29,Established,5926
881,DotEmu,1995,Canada,Indie,0.62,30,Veteran,7937
882,Double Damage Games,2011,Finland,Mobile,0.598,14,Emerging,7241
883,Double Eleven,2008,United States,Indie,0.829,17,Established,7253;5049
884,Double Fine Productions,2003,Finland,Indie,0.464,22,Established,7010;7009;3867;1285;1266;4070;9236;7011;1837;1836;5458;4419;7817
885,Double Helix Games,2007,China,Mobile,0.496,18,Established,3508;7974;3550
886,Double Stallion Games,2011,South Korea,Mobile,0.634,14,Emerging,6360;8309
887,Double Tap,2008,United Kingdom,Indie,0.486,17,Established,1783
888,DoubleDutch Games,2012,China,Mobile,0.409,13,Emerging,8315
889,DoubleMoose Games,2016,Finland,Mobile,0.43,9,Emerging,4598
890,DoubleTap Games,2011,Germany,Mid-tier,0.681,14,Emerging,
891,Doublesix,2001,Sweden,Indie,0.493,24,Established,
892,Douze Dixièmes,2017,United Kingdom,Indie,0.847,8,Emerging,7861
893,Dovetail Games,2016,Japan,Mobile,0.631,9,Emerging,10033
894,Dragami Games,2022,United States,Mobile,0.57,3,Emerging,5064
895,Drago Entertainment,2016,Finland,Indie,0.457,9,Emerging,1701
896,DragonSnow,2017,United Kingdom,Indie,0.393,8,Emerging,1546
897,Dragonstone Software,1999,United States,Indie,0.526,26,Established,2671;4877
898,Drakhar Studio,2017,Canada,Indie,0.552,8,Emerging,6620
899,DrankiKets,2019,United Kingdom,Indie,0.479,6,Emerging,8225
900,Draw Distance,2016,United Kingdom,Indie,0.603,9,Emerging,10303
901,Draw Me A Pixel,2016,United Kingdom,Indie,0.403,9,Emerging,9799
902,Dreadlocks Ltd.,2014,United States,Indie,0.658,11,Emerging,2327
903,Dream Publishing,1998,United States,Indie,0.7,27,Established,4621
904,DreamCatcher Interactive,1985,Germany,Mid-tier,0.67,40,Veteran,
905,DreamFactory,1996,Canada,Indie,0.608,29,Established,2871;9910
906,DreamForge Intertainment,1990,Sweden,Indie,0.465,35,Veteran,7678;468;18;1616
907,DreamRift,2006,United States,Indie,0.653,19,Established,2936;5803
908,Dreams Uncorporated,2004,Canada,AAA,0.736,21,Established,
909,Dreamworks Interactive,1995,Sweden,Indie,0.448,30,Veteran,3777;5512;8976;3776;8088;9545
910,Drecom Co.,2016,Sweden,Indie,0.772,9,Emerging,
911,Drinkbox Studios,2011,United Kingdom,Indie,0.416,14,Emerging,3891;3890;6336
912,Drool,2015,United Kingdom,Indie,0.593,10,Emerging,9827
913,DuCats Games Studio,2017,China,Mobile,0.505,8,Emerging,8951
914,Dual Corporation,1985,United Kingdom,Mid-tier,0.597,40,Veteran,
915,Dual Effect,2006,United States,Mobile,0.564,19,Established,
916,Duane Blehm,1986,United Kingdom,Indie,0.349,39,Veteran,1382
917,Duoyi (Hong Kong) Interactive Entertainment Limited,2016,Canada,Indie,0.538,9,Emerging,3936
918,Dupuis,1997,United Kingdom,Indie,0.741,28,Established,4893
919,Durell Software,1980,United States,Indie,0.794,45,Veteran,4018
920,Dustin Bragg,2014,United States,Indie,0.493,11,Emerging,10861
921,Dynamix,1990,Sweden,Indie,0.455,35,Veteran,975;9181;8283;5736;4071;7249;2847;5628;7249
922,D’Avekki Studios,2008,Japan,Mid-tier,0.57,17,Established,
923,E-Line Media,2019,United States,Indie,0.498,6,Emerging,983
924,EA Black Box,1999,United States,Indie,0.369,26,Established,8032;8035;8031;6082;6083;6195
925,EA Bright Light,2000,Germany,Mid-tier,0.839,25,Established,
926,EA Canada,1994,United States,Indie,0.441,31,Veteran,5180;6040;8069;3069;3233;3089;6073;3088;6038;6070;6075;6071;6069;3067;6036;6183;6090;6035;6072;3236;3097;6079;6078;5508;2821;3096;3087;5178;7582;7586;6089;3071;3072;3096;3092;6066;38;2820;7582;6018;6017;6037;10160;39;5507;6076;3065;2819;3095;6074;3110
927,EA Chicago,2001,Finland,Indie,0.559,24,Established,3235
928,EA Digital Illusions CE,2004,Japan,Mid-tier,0.812,21,Established,8521;904;903;882;888;894;8522;902;887;886;897;898;896;5729;8521;895;900;890
929,EA Los Angeles,2000,Japan,Mid-tier,0.61,25,Established,9529;9530;9531;5502;5499;1732;5506;5505;5504;1740;1739;5510;5501;5499;5511;1729
930,EA Manchester,1992,Canada,Indie,0.627,33,Veteran,6942
931,EA Mobile,2013,Finland,Mobile,0.565,12,Emerging,5723
932,EA Montreal,2003,United States,Indie,0.6,22,Established,570;8395;7584;1198
933,EA Orlando,1992,United Kingdom,Indie,0.729,33,Veteran,6043;6063;6057;6062;2818;6046;5221;5222;5969;6047;5224;6044;5967;5209;5218;5228;5212;6023;5214;5211;6064;5213;5234;5217;6061;9851;5215;8915;5216;6021;6020;5207;9850;5226;5225
934,EA Pacific,1999,Sweden,Indie,0.648,26,Established,1731
935,EA Phenomic,2006,United Kingdom,Indie,0.587,19,Established,878
936,EA Redwood Shores,1993,United Kingdom,Indie,0.643,32,Veteran,9345;9341;5975;3538;9341;9342;11
937,EA Romania,1979,Japan,AAA,0.88,46,Veteran,
938,EA Salt Lake,2004,Canada,Indie,0.511,21,Established,5777;6225
939,EA Seattle,1995,Canada,Indie,0.761,30,Veteran,6187
940,EA Singapore,1971,Japan,AAA,0.853,54,Veteran,
941,EA Sports,1994,Finland,Indie,0.354,31,Veteran,6028;3081;6027;3078;6081
942,EA UK,2006,United States,Indie,0.373,19,Established,1338
943,EA Vancouver,2015,United Kingdom,Indie,0.799,10,Emerging,6084;6077;2822;3080;3079
944,EAI Interactive,1984,Japan,AAA,0.865,41,Veteran,
945,EKO Software,2012,Canada,Indie,0.589,13,Emerging,4228
946,ELF Corporation,1990,United Kingdom,Indie,0.725,35,Veteran,10839;4824
947,EMIKA_GAMES,2020,Japan,Mobile,0.605,5,Emerging,8761
948,EPCConnect,1988,Japan,Mid-tier,0.614,37,Veteran,
949,EPOS Game Studios,2015,Sweden,Indie,0.449,10,Emerging,
950,ESQUADRA,1995,Sweden,Indie,0.504,30,Veteran,
951,ESTsoft,2004,Finland,Indie,0.766,21,Established,1363;1363
952,Earthlight Productions,1997,United Kingdom,Indie,0.346,28,Established,
953,Eastshade Studios,2017,United Kingdom,Indie,0.652,8,Emerging,2852
954,Easy Studios,2004,Germany,Mid-tier,0.722,21,Established,
955,Easy Trigger Games,2019,South Korea,Mobile,0.541,6,Emerging,4253
956,EasyGameStation,2002,United States,Mobile,0.531,23,Established,7244
957,Eat Sleep Play Inc.,1996,Germany,Mid-tier,0.582,29,Established,
958,Echodog Games,2015,China,Mobile,0.53,10,Emerging,7963
959,Echtra Games,2018,South Korea,Mobile,0.657,7,Emerging,9979
960,Eclipse Productions,1994,Finland,Indie,0.712,31,Veteran,10154
961,Eclipse Software,1989,Sweden,Indie,0.544,36,Veteran,4429
962,Ecole Software,2004,Japan,AAA,0.879,21,Established,
963,Ecseco,1994,United Kingdom,Mid-tier,0.8,31,Veteran,
964,Ed Key and David Kanaga,2008,Sweden,Indie,0.472,17,Established,6997
965,Edelweiss,2010,United States,Indie,0.614,15,Established,633
966,Eden Entertainment Software,2008,United Kingdom,AAA,0.71,17,Established,
967,Eden Games,1997,South Korea,Mobile,0.772,28,Established,4858;10273;9149;10272
968,Eden Industries,2013,United States,Indie,0.609,12,Emerging,1627
969,Eden Studios,2002,Sweden,Indie,0.635,23,Established,
970,Edge Case Games Ltd.,2014,South Korea,Mobile,0.581,11,Emerging,3454
971,Edge of Reality,1996,United States,Indie,0.758,29,Established,5807;5054;7875
972,Edmund McMillen,1995,United States,Indie,0.766,30,Veteran,
973,Educated Child Games,2017,South Korea,Mobile,0.508,8,Emerging,6344
974,Efecto Studios,2012,Canada,Indie,0.758,13,Emerging,2874
975,Eggcode,2013,United Kingdom,Indie,0.444,12,Emerging,5197
976,Eggtooth,2017,China,Mobile,0.581,8,Emerging,
977,Egosoft,1994,United Kingdom,Indie,0.501,31,Veteran,10807;10806;10784;10804;10808
978,Eidetic,1995,Sweden,Indie,0.549,30,Veteran,8966;8965
979,Eidos Hungary,2006,China,Mobile,0.563,19,Established,
980,Eidos Interactive,2010,Japan,Mid-tier,0.571,15,Established,
981,Eidos Montréal,2010,Sweden,Indie,0.473,15,Established,2297;2296;2300;2298;2301;2302
982,Eighting,2001,Canada,Indie,0.79,24,Established,4409;10929;5426;6146;6164;6161;4623;3526;1506;6147
983,Elastic,2007,Sweden,Indie,0.539,18,Established,3775
984,Elder Games,2017,South Korea,Mobile,0.801,8,Emerging,6981
985,Elecbyte,1998,Finland,Indie,0.52,27,Established,5153
986,Electric Dreams Inc.,1993,Finland,Indie,0.269,32,Veteran,409
987,Electric Eggplant,2012,United Kingdom,Indie,0.491,13,Emerging,7521
988,Electric Square,2015,Japan,Indie,0.602,10,Emerging,10541;3448
989,Electrified Games,2007,Canada,Indie,0.555,18,Established,
990,Electronic Arts,1982,United States,AAA,0.813,43,Veteran,7531;1676;7428;7999;8041;3083;7426;4025;7426;4556;4019;8037;5658;7999;5231;10042;3451;4019;4025;5227
991,Elite Systems,1980,United Kingdom,Indie,0.651,45,Veteran,1172;1154
992,Elixir Studios,1998,United States,Indie,0.871,27,Established,7285
993,Ellada Games,2016,Japan,Mobile,0.559,9,Emerging,6275
994,Ellipse Studios,1997,Canada,Indie,0.58,28,Established,8738
995,Elsinore Multimedia,1996,United States,Indie,0.41,29,Established,1368
996,Ember Lab,2016,Canada,Indie,0.813,9,Emerging,4656
997,Emil Macko,2014,United States,Indie,0.709,11,Emerging,3360;3357;3358;3359
998,Empire Interactive,2002,Sweden,Indie,0.58,23,Established,1000
999,Empty Clip Studios,2013,Canada,Indie,0.64,12,Emerging,380;92;2134;8701
1000,Endflame,2020,Canada,Indie,0.472,5,Emerging,4318
1001,Engine Software,2016,Sweden,Indie,0.6,9,Emerging,5774;5775;5774;5774
1002,Engineering Animation Inc.,1995,Sweden,Indie,0.735,30,Veteran,7711
1003,Enhance,2007,United States,Indie,0.657,18,Established,
1004,Enigami,2013,Canada,Indie,0.478,12,Emerging,7921
1005,Enigma Variations,1993,Germany,Mid-tier,0.808,32,Veteran,
1006,EnjoyUp Games,2015,South Korea,Mobile,0.623,10,Emerging,10585
1007,Enlight Software Limited,2001,Sweden,Indie,0.442,24,Established,
1008,Ensemble Studios,1995,United States,Indie,0.384,30,Veteran,226;234;224;227;3983
